square_feet,bathrooms,bedrooms,state,pets_allowed,fee,has_photo
1136.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1251.0,1.0,2.0,WI,"Cats,Dogs",No,Thumbnail
1196.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
830.0,1.0,1.0,NJ,"Cats,Dogs",No,Thumbnail
1051.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
435.0,1.0,1.0,FL,Cats,No,Thumbnail
817.0,2.0,3.0,MA,"Cats,Dogs",No,Thumbnail
750.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
624.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1403.0,2.5,2.0,TX,"Cats,Dogs",No,Yes
985.0,1.5,2.0,MD,Cats,No,Thumbnail
1240.0,1.5,2.0,NV,"Cats,Dogs",No,Thumbnail
1072.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
642.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
930.0,2.0,2.0,NJ,"Cats,Dogs",No,No
1002.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
648.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
648.0,1.0,1.0,NJ,"Cats,Dogs",No,Thumbnail
1142.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
528.0,1.0,0.0,NY,Cats,No,Thumbnail
1145.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
1197.0,2.0,3.0,CA,"Cats,Dogs",No,Yes
1021.0,1.5,2.0,FL,"Cats,Dogs",No,Yes
2371.0,2.5,3.0,CA,"Cats,Dogs",No,Thumbnail
705.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
670.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
808.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
722.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
936.0,1.0,2.0,MA,"Cats,Dogs",No,Yes
710.0,1.0,2.0,MD,"Cats,Dogs",No,Thumbnail
1259.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1086.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1211.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1050.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
860.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
586.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1128.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1022.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
950.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,MI,"Cats,Dogs",No,Thumbnail
1186.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
745.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
623.0,1.0,1.0,KY,"Cats,Dogs",No,Thumbnail
790.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
500.0,1.0,1.0,IA,"Cats,Dogs",No,Yes
1046.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
750.0,1.0,2.0,TN,"Cats,Dogs",No,Yes
958.0,1.0,2.0,NC,"Cats,Dogs",No,No
813.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
825.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1221.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
805.0,1.0,2.0,MO,"Cats,Dogs",No,Yes
2164.0,3.5,4.0,IA,"Cats,Dogs",No,Thumbnail
1177.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
400.0,1.0,2.0,IL,"Cats,Dogs",No,Yes
1150.0,2.0,2.0,GA,"Cats,Dogs",No,Thumbnail
1190.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
450.0,1.0,2.0,NY,"Cats,Dogs",No,Yes
1298.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
954.0,2.0,2.0,NY,"Cats,Dogs",No,Yes
313.0,1.0,0.0,CA,"Cats,Dogs",No,Thumbnail
810.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
766.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1463.0,2.0,3.0,OH,"Cats,Dogs",No,Thumbnail
1292.0,2.0,3.0,SC,"Cats,Dogs",No,Yes
552.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1120.0,2.0,2.0,MD,Cats,No,Yes
780.0,1.0,1.0,MN,"Cats,Dogs",No,Thumbnail
663.0,1.0,1.0,LA,"Cats,Dogs",No,Thumbnail
467.0,1.0,2.0,MN,Cats,No,Thumbnail
809.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1222.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1120.0,1.0,2.0,WI,Cats,No,Thumbnail
760.0,1.0,1.0,AR,"Cats,Dogs",No,Thumbnail
1050.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
713.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
925.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
814.0,1.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1141.0,2.0,3.0,WA,"Cats,Dogs",No,Yes
1173.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1100.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
